2026-06-08 14:55:02.518: [INFO] OnDoneLoading sync enabled: 0
2026-06-08 14:55:02.589: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-08 14:55:02.754: [INFO] VisibilityChanged: 0
2026-06-08 14:55:03.263: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-08 14:55:03.270: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-08 14:55:03.274: [INFO] Primary account changed.
2026-06-08 14:55:03.274: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-06-08 14:55:03.278: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-08 14:55:03.313: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-08 14:55:06.439: [INFO] VisibilityChanged: 1
2026-06-08 14:55:06.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.923: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.924: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.925: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.926: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.927: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.929: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.930: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.931: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.931: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.933: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.934: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.935: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.936: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.937: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.938: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.939: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.940: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.940: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.940: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.941: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.941: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.942: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.942: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.943: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.944: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.944: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.945: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.946: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.946: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.946: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.947: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.947: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.948: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.948: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.949: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.950: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.952: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.953: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.954: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.955: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.956: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.957: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.958: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.958: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.959: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.959: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:06.960: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-08 14:55:07.523: [INFO] Sync initialization duration: 4136ms
2026-06-08 14:55:08.959: [INFO] VisibilityChanged: 0
